[2024-05-25 23:51:52,674: INFO: main: hello]
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 74, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:10:16,032: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:10:16,036: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:10:16,039: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:10:16,040: INFO: common: created directory at: artifacts]
[2024-06-01 02:10:16,040: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:10:16,041: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:10:26,435: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:10:27,700: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:10:27,700: INFO: main: ******************]
[2024-06-01 02:10:27,701: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:10:27,706: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:10:27,711: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:10:27,712: INFO: common: created directory at: artifacts]
[2024-06-01 02:10:27,712: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:10:28,908: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:10:29,654: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:10:29,899: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:10:30,157: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:10:30,157: INFO: main: ******************]
[2024-06-01 02:10:30,158: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:10:30,163: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:10:30,168: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:10:30,169: INFO: common: created directory at: artifacts]
[2024-06-01 02:10:30,170: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:10:30,907: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:10:34,124: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 02:10:35,064: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:10:39,395: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 81, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:21:45,656: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:21:45,660: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:21:45,663: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:21:45,664: INFO: common: created directory at: artifacts]
[2024-06-01 02:21:45,664: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:21:45,665: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:22:00,667: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:22:02,305: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:22:02,305: INFO: main: ******************]
[2024-06-01 02:22:02,306: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:22:02,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:22:02,315: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:22:02,316: INFO: common: created directory at: artifacts]
[2024-06-01 02:22:02,317: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:22:03,535: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:22:04,372: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:22:05,044: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:22:05,312: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:22:05,312: INFO: main: ******************]
[2024-06-01 02:22:05,312: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:22:05,317: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:22:05,319: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:22:05,320: INFO: common: created directory at: artifacts]
[2024-06-01 02:22:05,320: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:22:05,705: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:22:07,113: WARNING: module_wrapper: From C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.
]
[2024-06-01 02:22:07,704: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:22:09,856: ERROR: main: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 17, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 115, in train
    raise e  # Re-raise the exception to halt execution and see the full traceback
    ^^^^^^^
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 96, in train
    history = self.model.fit(
              ^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\optimizers\base_optimizer.py", line 228, in _check_variables_are_known
    raise ValueError(
ValueError: Unknown variable: <KerasVariable shape=(25088, 2), dtype=float32, path=dense/kernel>. This optimizer can only be called for the variables it was originally built with. When working with a new set of variables, you should recreate a new optimizer instance.
[2024-06-01 02:24:32,750: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:24:32,754: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:24:32,757: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:24:32,757: INFO: common: created directory at: artifacts]
[2024-06-01 02:24:32,758: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:24:32,758: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:24:44,845: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:24:46,118: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:24:46,118: INFO: main: ******************]
[2024-06-01 02:24:46,118: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:24:46,122: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:24:46,124: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:24:46,125: INFO: common: created directory at: artifacts]
[2024-06-01 02:24:46,126: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:24:47,169: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:47,959: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:48,271: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:48,599: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:24:48,600: INFO: main: ******************]
[2024-06-01 02:24:48,600: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:24:48,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:24:48,612: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:24:48,613: INFO: common: created directory at: artifacts]
[2024-06-01 02:24:48,614: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:24:48,615: ERROR: main: 'Training' object has no attribute 'get_base_model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
    ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Training' object has no attribute 'get_base_model'
[2024-06-01 02:28:27,706: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:28:27,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:27,736: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:27,737: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:27,738: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:28:27,739: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:28:42,868: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:28:45,895: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:28:45,895: INFO: main: ******************]
[2024-06-01 02:28:45,896: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:28:45,901: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:45,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:45,907: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:45,908: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:28:47,863: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:49,653: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:50,236: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:50,510: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:28:50,510: INFO: main: ******************]
[2024-06-01 02:28:50,510: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:28:50,523: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:50,530: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:50,532: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:50,533: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:28:50,534: ERROR: main: 'Training' object has no attribute 'get_base_model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
    ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Training' object has no attribute 'get_base_model'
[2024-06-01 02:31:21,463: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:31:21,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:21,470: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:21,471: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:21,471: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:31:21,472: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:31:32,005: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:31:33,260: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:31:33,260: INFO: main: ******************]
[2024-06-01 02:31:33,261: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:31:33,267: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:33,272: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:33,273: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:33,274: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:31:34,431: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,275: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,606: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,990: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:31:35,990: INFO: main: ******************]
[2024-06-01 02:31:35,990: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:31:35,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:35,997: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:35,998: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:35,998: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:31:36,609: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:34:04,678: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:34:04,896: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-01 02:34:04,896: INFO: main: ******************]
[2024-06-01 02:34:04,896: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-01 02:34:04,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:34:04,903: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:34:04,905: INFO: common: created directory at: artifacts]
[2024-06-01 02:34:05,274: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:34:47,644: INFO: common: json file saved at: scores.json]
[2024-06-01 02:34:47,645: INFO: common: json file saved at: scores.json]
[2024-06-01 02:35:46,798: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
