[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-05-31 15:00:05,731: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:00:06,263: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:00:06,758: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 15:00:06,758: INFO: main: ******************]
[2024-05-31 15:00:06,758: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 15:00:06,765: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:00:06,769: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:00:06,770: INFO: common: created directory at: artifacts]
[2024-05-31 15:00:06,773: INFO: common: created directory at: artifacts\training]
[2024-05-31 15:00:07,475: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:02:36,779: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:02:37,008: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 15:02:37,009: INFO: main: ******************]
[2024-05-31 15:02:37,009: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 15:02:37,018: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:02:37,022: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:02:37,023: INFO: common: created directory at: artifacts]
[2024-05-31 15:02:37,574: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:03:19,004: INFO: common: json file saved at: scores.json]
[2024-05-31 15:03:19,006: INFO: common: json file saved at: scores.json]
[2024-05-31 15:03:54,845: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 15:09:17,513: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 15:09:17,521: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:17,550: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:17,551: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:17,552: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 15:09:17,553: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 15:09:28,302: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 15:09:30,448: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 15:09:30,449: INFO: main: ******************]
[2024-05-31 15:09:30,449: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 15:09:30,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:30,481: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:30,482: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:30,483: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 15:09:31,612: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:09:32,104: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:09:32,540: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 15:09:32,541: INFO: main: ******************]
[2024-05-31 15:09:32,541: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 15:09:32,548: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:09:32,553: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:09:32,554: INFO: common: created directory at: artifacts]
[2024-05-31 15:09:32,555: INFO: common: created directory at: artifacts\training]
[2024-05-31 15:09:33,499: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:14:27,187: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 15:14:27,432: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 15:14:27,432: INFO: main: ******************]
[2024-05-31 15:14:27,432: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 15:14:27,440: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 15:14:27,445: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 15:14:27,447: INFO: common: created directory at: artifacts]
[2024-05-31 15:14:28,876: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 15:15:10,451: INFO: common: json file saved at: scores.json]
[2024-05-31 15:15:10,454: INFO: common: json file saved at: scores.json]
[2024-05-31 15:15:48,055: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:03:32,406: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:03:32,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:03:32,436: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:03:32,437: INFO: common: created directory at: artifacts]
[2024-05-31 22:03:32,438: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:03:32,438: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:03:50,770: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:03:52,556: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:03:52,557: INFO: main: ******************]
[2024-05-31 22:03:52,557: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:03:52,564: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:03:52,570: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:03:52,571: INFO: common: created directory at: artifacts]
[2024-05-31 22:03:52,578: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:03:54,311: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:05:38,756: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:05:38,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:05:38,772: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:05:38,773: INFO: common: created directory at: artifacts]
[2024-05-31 22:05:38,774: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:05:38,775: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:06:05,056: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:06:06,803: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:06:06,804: INFO: main: ******************]
[2024-05-31 22:06:06,805: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:06:06,811: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:06:06,817: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:06:06,818: INFO: common: created directory at: artifacts]
[2024-05-31 22:06:06,819: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:06:07,952: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:06:08,257: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:06:08,617: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-05-31 22:06:08,618: INFO: main: ******************]
[2024-05-31 22:06:08,619: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-05-31 22:06:08,628: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:06:08,634: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:06:08,636: INFO: common: created directory at: artifacts]
[2024-05-31 22:06:08,641: INFO: common: created directory at: artifacts\training]
[2024-05-31 22:06:09,074: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:14:56,621: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:14:57,045: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-05-31 22:14:57,045: INFO: main: ******************]
[2024-05-31 22:14:57,045: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-05-31 22:14:57,073: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:14:57,077: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:14:57,080: INFO: common: created directory at: artifacts]
[2024-05-31 22:14:58,753: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-31 22:15:47,716: INFO: common: json file saved at: scores.json]
[2024-05-31 22:15:47,718: INFO: common: json file saved at: scores.json]
[2024-05-31 22:15:57,516: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-05-31 22:22:08,472: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-05-31 22:22:08,478: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:22:08,482: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:22:08,483: INFO: common: created directory at: artifacts]
[2024-05-31 22:22:08,484: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-31 22:22:08,487: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-05-31 22:22:27,218: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-05-31 22:22:28,920: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-05-31 22:22:28,920: INFO: main: ******************]
[2024-05-31 22:22:28,920: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-05-31 22:22:28,924: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-31 22:22:28,928: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-31 22:22:28,929: INFO: common: created directory at: artifacts]
[2024-05-31 22:22:28,929: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-31 22:22:30,313: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-05-31 22:22:30,680: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
